app,kernels,LUT,FF,DSP,BRAM,WNS_ns,WHS_ns,CDC_critical,CDC_warning
ACL_TCAM,0,0,0,0,0,?,?,0,0
AES_Encryption,2,3489,7393,0,2,0.545,0.041,0,0
AES_Pipeline_4x,8,25941,39425,0,0,0.540,0.039,0,0
AntiReplay,4,8126,15867,0,4,0.146,0.039,0,0
DDoSDetect,5,9756,19836,0,8,0.328,0.032,0,0
DelayScheduler,7,19571,27940,0,36,0.242,0.034,0,0
DiagnosticTap,8,11673,23744,0,4,0.450,0.039,0,0
DPI_Engine,6,14005,25855,0,0,0.457,0.040,0,0
ECMP_Router,8,13797,27635,0,8,0.271,0.039,0,0
Firewall,5,9359,19057,0,4,0.072,0.032,0,0
FlitTelemetry,8,23327,41740,0,0,0.262,0.031,0,0
FlowMonitor,3,4963,11454,0,6,0.328,0.032,0,0
HashSwitcher,6,14962,28255,0,8,0.228,0.040,0,0
HeaderInspector,5,8104,17301,0,0,0.232,0.041,0,0
HierarchicalShaper,3,5072,10152,0,4,0.457,0.039,0,0
IP_Forwarding,3,7466,17207,0,49,0.195,0.019,0,0
IPsec_ESP,5,8623,18206,0,0,0.545,0.039,0,0
L4LoadBalancer,5,9788,18293,0,5,0.323,0.006,0,0
LatencyMeter,5,6133,12569,0,4,0.545,0.039,0,0
LoadBalancer_v2,4,11442,17593,0,2,0.545,0.040,0,0
LoopbackTester,5,5741,11294,0,4,0.450,0.019,0,0
NVGRE_Decap,2,2915,6719,0,0,0.545,0.041,0,0
NVGRE_Encap,5,7566,16442,0,2,0.480,0.032,0,0
NVGRE_Gateway,5,6597,13526,0,0,0.358,0.041,0,0
PacketCapture,2,3463,7308,0,2,0.545,0.041,0,0
PacketLogger,1,1572,3622,0,0,0.545,0.041,0,0
PassTraffic,2,3290,7394,0,4,0.258,0.039,0,0
PFabric,2,2995,6464,0,33,0.481,0.041,0,0
PipelineHarness,9,14187,26667,0,2,0.468,0.017,0,0
PortScanDetect,3,4928,10683,0,2,0.420,0.032,0,0
RandomXorHarness,6,5385,10833,0,2,0.450,0.041,0,0
RateLimiter,2,3616,7490,0,2,0.545,0.041,0,0
RoCE_Gateway,3,4815,10018,0,2,0.232,0.041,0,0
RSA_Accelerator,6,7111,13914,20,0,0.545,0.039,0,0
SHA1_Pipeline,5,8127,16713,0,2,0.450,0.040,0,0
StreamMirror,3,6593,12490,0,2,0.264,0.041,0,0
StressTester,5,5030,12069,0,2,0.545,0.030,0,0
SubflowBuffer,2,12232,12021,0,0,0.540,0.041,0,0
TCPChecksumOffload,6,9742,21793,0,0,0.301,0.041,0,0
TCP_FlowAnalyzer,5,9839,19588,0,25,0.232,0.039,0,0
TimestampPipeline,6,2367,5179,0,2,0.545,0.041,0,0
TrafficGenerator,4,3977,7816,0,4,0.539,0.019,0,0
TreeAggregator,3,9040,14486,0,0,0.523,0.041,0,0
VLAN_Bridge,3,4251,9215,0,0,0.545,0.039,0,0
VLAN_Trunk,4,7569,16787,0,6,0.301,0.040,0,0
WFQ_Scheduler,7,29642,39651,0,0,0.248,0.019,0,0
WildcardFirewall,3,6390,12113,0,0,0.513,0.039,0,0
