element,LUT,FF,DSP,BRAM,Fmax_MHz,II
AllocResultAdapter,3380,2598,0,0,654.02,1
AppendHMAC,1159,1004,0,0,682.13,1
DropEnforcer,1629,1133,0,0,282.34,1
IPChecksum,2765,1296,0,0,569.52,1
NVGRE_Decap,1294,1066,0,0,682.13,1
NVGRE_Encap,1288,1066,0,0,682.13,1
NVGRE_Match_Post,1306,1067,0,0,377.07,1
NVGRE_Match_Pre,2362,2093,0,0,682.13,1
PacketModifier,2859,2672,0,0,388.50,1
PacketSetDIP,1240,1066,0,0,682.13,1
TCPChecksum,3404,2875,0,0,675.11,1
AddLatency,1988,1672,0,0,308.52,1
Capture,2273,1574,0,0,654.02,1
CheckSopEop,2441,2249,0,0,289.44,1
Clock,14,2,0,0,0.00,1
Counter,37,6,0,0,12820.51,1
Demux2,10928,2624,0,0,661.38,1
Demux,10923,2626,0,0,661.38,1
DropElem,37,6,0,0,12820.51,1
Dump,37,6,0,0,12820.51,1
FixSopEop,2453,2101,0,0,682.13,1
FlitCount,1519,1744,0,0,465.77,1
FlitDemuxByMeta,24036,4752,0,0,564.97,1
FlitDemux,10823,2620,0,0,661.38,1
FlitMetaBuffer,1988,1667,0,0,308.45,1
FlitMetaMux,3815,2095,0,0,405.35,1
FlitMux2RR,4239,2100,0,0,376.69,1
FlitMux,3815,2095,0,0,405.35,1
Fork,3374,2598,0,0,654.02,1
Idle,14,2,0,0,0.00,1
InfiniteSource,125,583,0,0,651.89,1
Mem_to_channel,539,577,0,0,568.26,1
MetaGen,1915,2066,0,0,404.10,1
MultiFIFO,20977,3493,0,64,277.72,1
Mux,29048,2870,0,0,251.00,1
p2s,3815,2095,0,0,405.35,1
PacketBuffer,2947,1713,0,0,592.82,1
Pass,2339,1588,0,0,505.56,1
PassThrough,2279,1574,0,0,654.02,1
Rand,1998,1099,0,0,578.70,1
RandomSource,957,629,0,0,578.70,1
s2p,3380,2598,0,0,654.02,1
StagingReg,3370,2087,0,0,871.08,1
Sync,932,893,0,0,377.07,1
Tee,3380,2598,0,0,654.02,1
TestDumper,2273,1574,0,0,654.02,1
TreeReduce,1346,918,0,0,183.59,1
